method,file_size,time
fastread,8192,135037
fastread,8192,134809
fastread,8192,134968
fastread,8192,134169
fastread,8192,116812
fastread,8192,124622
fastread,8192,136873
fastread,8192,176718
fastread,8192,248277
fastread,8192,132993
fastread,8192,135532
fastread,8192,120298
fastread,8192,123540
fastread,8192,134061
fastread,8192,134723
fastread,8192,134783
fastread,8192,154851
fastread,8192,241984
fastread,8192,238243
fastread,8192,133431
fastread,8192,134965
fastread,8192,129453
fastread,8192,136402
fastread,8192,135331
fastread,8192,135396
fastread,8192,177944
fastread,8192,238021
fastread,8192,135694
fastread,8192,134299
fastread,8192,134716
fastread,8192,137240
fastread,8192,133973
fastread,8192,134459
fastread,8192,132957
fastread,8192,136619
fastread,8192,138733
fastread,8192,125307
fastread,8192,135570
fastread,8192,132602
fastread,8192,110411
fastread,8192,133418
fastread,8192,133000
fastread,8192,135162
fastread,8192,132928
fastread,8192,135465
fastread,8192,178864
fastread,8192,233588
fastread,8192,135340
fastread,8192,136727
fastread,8192,132603
fastread,8192,134168
fastread,8192,134098
fastread,8192,136380
fastread,8192,135567
fastread,8192,134212
fastread,8192,133407
fastread,8192,134263
fastread,8192,136244
fastread,8192,133768
fastread,8192,135031
fastread,8192,132881
fastread,8192,135767
fastread,8192,137489
fastread,8192,134158
fastread,8192,131585
fastread,8192,176299
fastread,8192,237919
fastread,8192,134506
fastread,8192,135080
fastread,8192,253713
fastread,8192,137698
fastread,8192,124741
fastread,8192,136457
fastread,8192,131659
fastread,8192,132938
fastread,8192,135067
fastread,8192,134784
fastread,8192,137367
fastread,8192,134890
fastread,8192,135507
fastread,8192,133937
fastread,8192,179204
fastread,8192,259031
fastread,8192,293906
fastread,8192,235373
fastread,8192,135109
fastread,8192,135722
fastread,8192,131464
fastread,8192,163444
fastread,8192,254577
fastread,8192,241134
fastread,8192,111555
fastread,8192,109811
fastread,8192,133229
fastread,8192,135988
fastread,8192,134551
fastread,8192,128462
fastread,8192,116626
fastread,8192,136243
fastread,8192,133557
fastread,8192,145364
fastread,8192,125791
fastread,8192,136513
fastread,8192,133138
fastread,8192,135665
fastread,8192,133205
fastread,8192,117503
fastread,8192,169410
fastread,8192,231935
fastread,8192,135319
fastread,8192,136183
fastread,8192,134099
fastread,8192,134026
fastread,8192,133845
fastread,8192,137100
fastread,8192,130387
fastread,8192,112314
fastread,8192,133378
fastread,8192,133595
fastread,8192,135490
fastread,8192,128550
fastread,8192,114310
fastread,8192,136650
fastread,8192,134548
fastread,8192,129851
fastread,8192,132692
fastread,8192,278772
fastread,8192,235326
fastread,8192,135633
fastread,8192,133141
fastread,8192,117495
fastread,8192,127887
fastread,8192,135489
fastread,8192,134458
fastread,8192,132786
fastread,8192,135867
fastread,8192,113530
fastread,8192,126868
fastread,8192,134556
fastread,8192,132983
fastread,8192,135236
fastread,8192,110363
fastread,8192,132002
fastread,8192,136146
fastread,8192,133354
fastread,8192,134060
fastread,8192,178300
fastread,8192,237015
fastread,8192,133833
fastread,8192,117139
fastread,8192,124067
fastread,8192,134940
fastread,8192,133213
fastread,8192,137000
fastread,8192,110740
fastread,8192,131042
fastread,8192,136147
fastread,8192,132398
fastread,8192,136796
fastread,8192,136756
fastread,8192,133124
fastread,8192,134727
fastread,8192,134749
fastread,8192,121095
fastread,8192,122514
fastread,8192,181770
fastread,8192,262227
fastread,8192,248675
fastread,8192,168500
fastread,8192,137110
fastread,8192,117381
fastread,8192,134461
fastread,8192,152906
fastread,8192,226597
fastread,8192,126057
fastread,8192,128338
fastread,8192,134700
fastread,8192,136426
fastread,8192,134257
fastread,8192,136469
fastread,8192,132654
fastread,8192,156339
fastread,8192,260500
fastread,8192,235295
fastread,8192,135609
fastread,8192,133773
fastread,8192,124474
fastread,8192,113554
fastread,8192,133724
fastread,8192,112063
fastread,8192,132153
fastread,8192,135264
fastread,8192,133195
fastread,8192,135919
fastread,8192,159980
fastread,8192,229081
fastread,8192,130851
fastread,8192,135233
fastread,8192,133072
fastread,8192,133475
fastread,8192,134979
fastread,8192,134664
fastread,8192,115449
fastread,8192,125761
fastread,8192,132807
fastread,8192,133133
fastread,8192,136577
fastread,8192,135880
fastread,8192,134959
fastread,8192,134989
fastread,8192,134323
fastread,8192,136361
fastread,8192,134277
fastread,8192,135071
fastread,8192,174122
fastread,8192,238109
fastread,8192,132716
fastread,8192,112240
fastread,8192,133903
fastread,8192,115798
fastread,8192,126952
fastread,8192,134541
fastread,8192,133528
fastread,8192,137105
fastread,8192,136772
fastread,8192,134290
fastread,8192,135379
fastread,8192,127470
fastread,8192,135816
fastread,8192,134881
fastread,8192,140236
fastread,8192,129521
fastread,8192,133905
fastread,8192,174122
fastread,8192,327128
fastread,8192,250456
fastread,8192,128173
fastread,8192,174655
fastread,8192,224591
fastread,8192,135756
fastread,8192,134401
fastread,8192,136480
fastread,8192,119904
fastread,8192,122056
fastread,8192,131781
fastread,8192,283959
fastread,8192,241032
fastread,8192,133640
fastread,8192,124038
fastread,8192,120824
fastread,8192,135227
fastread,8192,133879
fastread,8192,135433
fastread,8192,116896
fastread,8192,126579
fastread,8192,135380
fastread,8192,133639
fastread,8192,136244
fastread,8192,111939
fastread,8192,131098
fastread,8192,133780
fastread,8192,135285
fastread,8192,135795
fastread,8192,133621
fastread,8192,110615
fastread,8192,175317
fastread,8192,237369
fastread,8192,136895
fastread,8192,133531
fastread,8192,134054
fastread,8192,135675
fastread,8192,138165
fastread,8192,134228
fastread,8192,135069
fastread,8192,132841
fastread,8192,136594
fastread,8192,135573
fastread,8192,135525
fastread,8192,135752
fastread,8192,127570
fastread,8192,135442
fastread,8192,127168
fastread,8192,116484
fastread,8192,134770
fastread,8192,132905
fastread,8192,161427
fastread,8192,238202
fastread,8192,119315
fastread,8192,134319
fastread,8192,110843
fastread,8192,134313
fastread,8192,134506
fastread,8192,132321
fastread,8192,136338
fastread,8192,128885
fastread,8192,113981
fastread,8192,134619
fastread,8192,134421
fastread,8192,134764
fastread,8192,124553
fastread,8192,118576
fastread,8192,134815
fastread,8192,135681
fastread,8192,134237
fastread,8192,137282
fastread,8192,176628
fastread,8192,234103
fastread,8192,133479
fastread,8192,109697
fastread,8192,134463
fastread,8192,133381
fastread,8192,135655
fastread,8192,139389
fastread,8192,158678
fastread,8192,133893
fastread,8192,134972
fastread,8192,137282
fastread,8192,133999
fastread,8192,135879
fastread,8192,132071
fastread,8192,108887
fastread,8192,135870
fastread,8192,116341
fastread,8192,128365
fastread,8192,132633
fastread,8192,135367
fastread,8192,136746
fastread,8192,133469
fastread,8192,135055
fastread,8192,132202
fastread,8192,127345
fastread,8192,136025
fastread,8192,151493
fastread,8192,236998
fastread,8192,136304
fastread,8192,133068
fastread,8192,135507
fastread,8192,132639
fastread,8192,135861
fastread,8192,116171
fastread,8192,126226
fastread,8192,135257
fastread,8192,132915
fastread,8192,136416
fastread,8192,137479
fastread,8192,134183
fastread,8192,134993
fastread,8192,121933
fastread,8192,241354
fastread,8192,116414
fastread,8192,134242
fastread,8192,177750
fastread,8192,229977
fastread,8192,132583
fastread,8192,129920
fastread,8192,115207
fastread,8192,135313
fastread,8192,139000
fastread,8192,128338
fastread,8192,136028
fastread,8192,126053
fastread,8192,116461
fastread,8192,135777
fastread,8192,133283
fastread,8192,117485
fastread,8192,129024
fastread,8192,133696
fastread,8192,134821
fastread,8192,133208
fastread,8192,136674
fastread,8192,148152
fastread,8192,300081
fastread,8192,234830
fastread,8192,134284
fastread,8192,140358
fastread,8192,132269
fastread,8192,133878
fastread,8192,133899
fastread,8192,134971
fastread,8192,134677
fastread,8192,137398
fastread,8192,135890
fastread,8192,134998
fastread,8192,128724
fastread,8192,135208
fastread,8192,135939
fastread,8192,133418
fastread,8192,133500
fastread,8192,133659
fastread,8192,140426
fastread,8192,132829
fastread,8192,178420
fastread,8192,236081
fastread,8192,131541
fastread,8192,112082
fastread,8192,135235
fastread,8192,132624
fastread,8192,136588
fastread,8192,121594
fastread,8192,121861
fastread,8192,135500
fastread,8192,133098
fastread,8192,108935
fastread,8192,136509
fastread,8192,134757
fastread,8192,135216
fastread,8192,133180
fastread,8192,130220
fastread,8192,116082
fastread,8192,136839
fastread,8192,132694
fastread,8192,175211
fastread,8192,239311
fastread,8192,134853
fastread,8192,132171
fastread,8192,137113
fastread,8192,113535
fastread,8192,128959
fastread,8192,135490
fastread,8192,132815
fastread,8192,132240
fastread,8192,142355
fastread,8192,137483
fastread,8192,130983
fastread,8192,135299
fastread,8192,135249
fastread,8192,128482
fastread,8192,113906
fastread,8192,137525
fastread,8192,130444
fastread,8192,137306
fastread,8192,164616
fastread,8192,218343
fastread,8192,134875
fastread,8192,136177
fastread,8192,134986
fastread,8192,129220
fastread,8192,134079
fastread,8192,137884
fastread,8192,134693
fastread,8192,134863
fastread,8192,136790
fastread,8192,132134
fastread,8192,137234
fastread,8192,134046
fastread,8192,133848
fastread,8192,133062
fastread,8192,109336
fastread,8192,136034
fastread,8192,134567
fastread,8192,135861
fastread,8192,175125
fastread,8192,233890
fastread,8192,110466
fastread,8192,134211
fastread,8192,135671
fastread,8192,120382
fastread,8192,122382
fastread,8192,135878
fastread,8192,133112
fastread,8192,134559
fastread,8192,114274
fastread,8192,130499
fastread,8192,132855
fastread,8192,134160
fastread,8192,135226
fastread,8192,136553
fastread,8192,135194
fastread,8192,135406
fastread,8192,132372
fastread,8192,135769
fastread,8192,172306
fastread,8192,214099
fastread,8192,135252
fastread,8192,135246
fastread,8192,133608
fastread,8192,134700
fastread,8192,132815
fastread,8192,136184
fastread,8192,111385
fastread,8192,132635
fastread,8192,135154
fastread,8192,132812
fastread,8192,135648
fastread,8192,131388
fastread,8192,140044
fastread,8192,135384
fastread,8192,135817
fastread,8192,131081
fastread,8192,121360
fastread,8192,120790
fastread,8192,178874
fastread,8192,236688
fastread,8192,133553
fastread,8192,135640
fastread,8192,250666
fastread,8192,134243
fastread,8192,135063
fastread,8192,136846
fastread,8192,132740
fastread,8192,119233
fastread,8192,126242
fastread,8192,134650
fastread,8192,132413
fastread,8192,126694
fastread,8192,125145
fastread,8192,135049
fastread,8192,132468
fastread,8192,110363
fastread,8192,135204
fastread,8192,160242
fastread,8192,240379
fastread,8192,117707
fastread,8192,137026
fastread,8192,135392
fastread,8192,134941
fastread,8192,134185
fastread,8192,136370
fastread,8192,125630
fastread,8192,116727
fastread,8192,136386
fastread,8192,132349
fastread,8192,114768
fastread,8192,130906
fastread,8192,135250
fastread,8192,135482
fastread,8192,133008
fastread,8192,136893
fastread,8192,110563
fastread,8192,132361
fastread,8192,176613
fastread,8192,236033
fastread,8192,135019
fastread,8192,134927
fastread,8192,131676
fastread,8192,137689
fastread,8192,118310
fastread,8192,122482
fastread,8192,134786
fastread,8192,129116
fastread,8192,135632
fastread,8192,136786
fastread,8192,134762
fastread,8192,134149
fastread,8192,132993
fastread,8192,131412
fastread,8192,111934
fastread,8192,134392
fastread,8192,144869
fastread,8192,123131
fastread,8192,178311
fastread,8192,256620
fastread,8192,266940
fastread,8192,133910
fastread,8192,132623
fastread,8192,134962
fastread,8192,130665
fastread,8192,112660
fastread,8192,135282
fastread,8192,133148
fastread,8192,135002
fastread,8192,135334
fastread,8192,134426
fastread,8192,136351
fastread,8192,136401
fastread,8192,130812
fastread,8192,118742
fastread,8192,124243
fastread,8192,134227
fastread,8192,173983
fastread,8192,214232
fastread,8192,131763
fastread,8192,134342
fastread,8192,135012
fastread,8192,129498
fastread,8192,113684
fastread,8192,134232
fastread,8192,133365
fastread,8192,135352
fastread,8192,171915
fastread,8192,242431
fastread,8192,223963
fastread,8192,131919
fastread,8192,134408
fastread,8192,134747
fastread,8192,131533
fastread,8192,113046
fastread,8192,133270
fastread,8192,249906
fastread,8192,132241
fastread,8192,135524
fastread,8192,129613
fastread,8192,133757
fastread,8192,137712
fastread,8192,134616
fastread,8192,135286
fastread,8192,132189
fastread,8192,178172
fastread,8192,235713
fastread,8192,134652
fastread,8192,134933
fastread,8192,136560
fastread,8192,134861
fastread,8192,134061
fastread,8192,132069
fastread,8192,117210
fastread,8192,127788
fastread,8192,133693
fastread,8192,136303
fastread,8192,171040
fastread,8192,220542
fastread,8192,140063
fastread,8192,121949
fastread,8192,136845
fastread,8192,131627
fastread,8192,112020
fastread,8192,151820
fastread,8192,251532
fastread,8192,160802
fastread,8192,122673
fastread,8192,134154
fastread,8192,134721
fastread,8192,110892
fastread,8192,135002
fastread,8192,174272
fastread,8192,273420
fastread,8192,214188
fastread,8192,137103
fastread,8192,109917
fastread,8192,131053
fastread,8192,135091
fastread,8192,133103
fastread,8192,130288
fastread,8192,115112
fastread,8192,134837
fastread,8192,135910
fastread,8192,175051
fastread,8192,237274
fastread,8192,135705
fastread,8192,134013
fastread,8192,136266
fastread,8192,135095
fastread,8192,133337
fastread,8192,129913
fastread,8192,133121
fastread,8192,136589
fastread,8192,135870
fastread,8192,135272
fastread,8192,134848
fastread,8192,135525
fastread,8192,136779
fastread,8192,134516
fastread,8192,172632
fastread,8192,222934
fastread,8192,126798
fastread,8192,179080
fastread,8192,235282
fastread,8192,132637
fastread,8192,135841
fastread,8192,133494
fastread,8192,137217
fastread,8192,137081
fastread,8192,126802
fastread,8192,134973
fastread,8192,134011
fastread,8192,136424
fastread,8192,110654
fastread,8192,133311
fastread,8192,134693
fastread,8192,132571
fastread,8192,136278
fastread,8192,132191
fastread,8192,109974
fastread,8192,135011
fastread,8192,144036
fastread,8192,170200
fastread,8192,235748
fastread,8192,134403
fastread,8192,136489
fastread,8192,112652
fastread,8192,133318
fastread,8192,135418
fastread,8192,133526
fastread,8192,137210
fastread,8192,129544
fastread,8192,114108
fastread,8192,134266
fastread,8192,133118
fastread,8192,136987
fastread,8192,126200
fastread,8192,116336
fastread,8192,134637
fastread,8192,133474
fastread,8192,136404
fastread,8192,119665
fastread,8192,178306
fastread,8192,294746
fastread,8192,259466
fastread,8192,242893
fastread,8192,135936
fastread,8192,175594
fastread,8192,231981
fastread,8192,129640
fastread,8192,136034
fastread,8192,242614
fastread,8192,177686
fastread,8192,128522
fastread,8192,133529
fastread,8192,136451
fastread,8192,134686
fastread,8192,138837
fastread,8192,136953
fastread,8192,137666
fastread,8192,141253
fastread,8192,138502
fastread,8192,128246
fastread,8192,151051
fastread,8192,279197
fastread,8192,238232
fastread,8192,136833
fastread,8192,138800
fastread,8192,137937
fastread,8192,136817
fastread,8192,137863
fastread,8192,136391
fastread,8192,138171
fastread,8192,137081
fastread,8192,138991
fastread,8192,139115
fastread,8192,135538
fastread,8192,136921
fastread,8192,138125
fastread,8192,136748
fastread,8192,138959
fastread,8192,160525
fastread,8192,233971
fastread,8192,135296
fastread,8192,136806
fastread,8192,138782
fastread,8192,136850
fastread,8192,138074
fastread,8192,139002
fastread,8192,136516
fastread,8192,138675
